,人気,馬番,斤量,単勝
12,12,1,55,84.8
6,6,2,57,18.1
10,10,3,57,67.3
13,13,4,57,97.7
5,5,5,57,14.6
2,2,6,55,7.4
4,4,7,55,11.4
7,7,8,57,22.8
1,1,9,55,1.7
3,3,10,55,7.9
8,8,11,57,25.1
16,16,12,55,146.1
15,15,13,57,111.2
9,9,14,55,25.5
11,11,15,55,83.6
14,14,16,57,99.5
