,馬番,斤量,単勝,人気,前着順,前馬番,前人気
,1,57,42.9,8,13,17,3
,2,57,63.5,12,2,2,1
,3,57,11.2,3,2,8,1
,4,57,124.5,16,11,2,9
,5,57,1.5,1,1,1,1
,6,57,55.4,10,8,17,4
,7,57,140.0,18,9,9,12
,8,57,62.7,11,1,1,2
,9,57,26.7,5,6,13,6
,10,57,88.3,14,7,3,13
,11,57,45.8,9,3,16,16
,12,57,5.1,2,2,7,7
,13,57,41.8,7,1,6,6
,14,57,73.7,13,13,12,12
,15,57,13.6,4,5,5,5
,16,57,130.9,17,2,11,11
,17,57,41.1,6,2,7,7
,18,57,106.2,15,4,8,8
